,count,detect_count,time,response,tag_velK,anzenK,uv_velK,pixel,pixel_w,pixel_h,pure_pixel,pure_pixel_w,pure_pixel_h,episode,reward
1,1.0,1.0,0.0,0.01873302459716797,1.0,3.0,2.8499999999999996,67729.54545696983,289.67194509010415,233.81465345531535,5659.365863027902,72.61348824028437,77.93821781843846,7.0,0.07892221483901314
2,2.0,2.0,0.0,0.0002110004425048828,1.0,3.0,2.8499999999999996,66853.56133545798,285.9962736114145,233.75675665722997,5685.92940704649,72.97238576146151,77.91891888574332,7.0,0.07892221483901314
3,3.0,3.0,0.0,0.03392505645751953,1.0,3.0,2.8499999999999996,65460.31648389129,280.2373985299919,233.58879588259353,5663.282096221275,72.73399490103657,77.8629319608645,7.0,0.07892221483901314
4,4.0,4.0,0.0,0.046417951583862305,1.0,3.0,2.8499999999999996,64370.236301820354,275.54148892061494,233.6135895685959,5699.380983056461,73.18984730615966,77.87119652286529,7.0,0.07892221483901314
5,5.0,5.0,0.0,0.0377500057220459,1.0,3.0,2.8499999999999996,62486.57190873371,267.4917720220611,233.60184665261477,5628.197628589332,72.27936391648814,77.86728221753825,7.0,0.07892221483901314
6,6.0,6.0,0.0,0.041506052017211914,1.0,3.0,2.8499999999999996,61508.082977647035,263.5130915315764,233.41566303272873,5702.470215022834,73.29161386513192,77.80522101090958,7.0,0.07892221483901314
7,7.0,7.0,0.0,1.0967254638671875e-05,1.0,3.0,2.8499999999999996,58012.34034695768,248.43480383614224,233.51132551146225,5690.1848640940425,73.10375441059364,77.83710850382076,7.0,0.07892221483901314
8,8.0,7.0,0.0,0.05470108985900879,1.0,3.0,2.8499999999999996,921600.0,1280.0,720.0,0.0,0.0,0.0,7.0,0.07892221483901314
9,9.0,7.0,0.0,0.0001480579376220703,1.0,3.0,2.8499999999999996,921600.0,1280.0,720.0,0.0,0.0,0.0,7.0,0.07892221483901314
10,10.0,7.0,0.0,0.03201007843017578,1.0,3.0,2.8499999999999996,921600.0,1280.0,720.0,0.0,0.0,0.0,7.0,0.07892221483901314
11,11.0,8.0,0.0,0.08953285217285156,1.0,3.0,2.8499999999999996,95449.08370988203,171.2219564428886,557.4582004132119,6486.082963729132,82.67899243417418,78.44898411036033,7.0,0.07892221483901314
12,12.0,9.0,0.0,0.10740900039672852,1.0,3.0,2.8499999999999996,299858.7683001123,1280.0,234.26466273446272,6356.190675288531,81.39756036308249,78.08822091148758,7.0,0.07892221483901314
13,13.0,10.0,0.0,0.03518795967102051,1.0,3.0,2.8499999999999996,300212.87157837127,1280.0,234.54130592060255,6308.964259262544,80.6974818507867,78.18043530686751,7.0,0.07892221483901314
14,14.0,11.0,0.0,0.03868508338928223,1.0,3.0,2.8499999999999996,55443.388712761414,236.43683512597755,234.4955627714279,6312.807270667315,80.76238879821352,78.16518759047597,7.0,0.07892221483901314
15,15.0,12.0,0.0,0.0465238094329834,1.0,3.0,2.8499999999999996,297705.861930596,1272.8652627153263,233.88639053242616,6271.826817650647,80.4470940362105,77.96213017747539,7.0,0.07892221483901314
16,16.0,13.0,0.0,0.03425192832946777,1.0,3.0,2.8499999999999996,136760.78541853116,584.3543177808414,234.0374345788996,6266.24446362113,80.32361756437682,78.01247819296654,7.0,0.07892221483901314
17,17.0,14.0,0.0,0.03568696975708008,1.0,3.0,2.8499999999999996,189773.82386402556,810.8404790067237,234.0458188477439,6247.697904988496,80.08301027226902,78.01527294924796,7.0,0.07892221483901314
18,18.0,15.0,0.0,0.026072978973388672,1.0,3.0,2.8499999999999996,190381.11322879544,812.1626598022009,234.41254154083128,6267.690970495323,80.213596029847,78.13751384694376,7.0,0.07892221483901314
19,19.0,16.0,0.0,0.054257869720458984,1.0,3.0,2.8499999999999996,287961.1428883715,1232.8632560380793,233.5710318869924,6196.014406294712,79.58197156862116,77.85701062899747,7.0,0.07892221483901314
20,20.0,17.0,0.0,0.038414955139160156,1.0,3.0,2.8499999999999996,109458.76345143779,467.5643819882072,234.10415264308676,6236.966578429503,79.92553538259952,78.03471754769558,7.0,0.07892221483901314
21,21.0,18.0,0.0,0.059680938720703125,1.0,3.0,2.8499999999999996,284254.94001991424,1215.9674597211256,233.7685418696207,6161.362008849718,79.07003174472572,77.92284728987357,7.0,0.07892221483901314
22,22.0,19.0,0.0,0.04051017761230469,1.0,3.0,2.8499999999999996,281515.442858372,1202.9383790861557,234.0231617451866,6177.885479817745,79.195821051394,78.00772058172888,7.0,0.02194510332040927
