,count,detect_count,time,response,tag_velK,anzenK,uv_velK,pixel,pixel_w,pixel_h,pure_pixel,pure_pixel_w,pure_pixel_h,episode,reward
1,1.0,0.0,10.010318994522095,-1609738939.382863,2.0,2.0,0.1,921600.0,1280.0,720.0,0.0,0.0,0.0,1.0,0.0
2,2.0,1.0,10.124706983566284,0.07242608070373535,2.0,2.0,0.1,198979.4561500645,383.9186437070098,518.285473788861,6436.247594131237,82.06111430347921,78.43236895770929,1.0,0.0
3,3.0,2.0,10.249392986297607,0.10516095161437988,2.0,2.0,0.1,49234.706949390085,314.7541830179429,156.42272479849268,6394.117785635074,81.75433325141374,78.21136239924633,1.0,0.0
4,4.0,3.0,10.286088943481445,0.008138895034790039,2.0,2.0,0.1,56492.64547328047,361.620715373229,156.22071156784912,6276.960608142277,80.36015897182868,78.11035578392458,1.0,0.0
5,5.0,4.0,10.321228981018066,0.004950046539306641,2.0,2.0,0.1,30762.586368373795,196.81497817076033,156.30205919431398,6310.038226655249,80.74158791229537,78.15102959715699,1.0,0.0
6,6.0,5.0,10.356147050857544,0.00022220611572265625,2.0,2.0,0.1,28442.42983976475,181.81982714749688,156.43194851731724,6320.539964392167,80.80881206555416,78.21597425865863,1.0,0.0
7,7.0,6.0,10.392425060272217,0.001119852066040039,2.0,2.0,0.1,29398.732469441846,188.79093459204563,155.7211024616672,6255.04946158337,80.33656791150878,77.86055123083358,1.0,0.0
8,8.0,7.0,10.447566986083984,0.007688999176025391,2.0,2.0,0.1,28816.00009053586,184.68548363473184,156.02742307309714,6264.347845768666,80.29803636292688,78.01371153654858,1.0,0.0
9,9.0,8.0,10.472110033035278,0.00016117095947265625,2.0,2.0,0.1,28716.02224551445,184.07432404904506,156.00232348463388,6242.613531633577,80.03231480393264,78.00116174231695,1.0,0.0
10,10.0,9.0,10.483128070831299,0.00018787384033203125,2.0,2.0,0.1,28250.26942007312,180.5833296838661,156.43896626299215,6277.837648905137,80.25925763727382,78.21948313149608,1.0,0.0
11,11.0,10.0,10.5227689743042,0.015060901641845703,2.0,2.0,0.1,28612.43709919617,184.09195054760292,155.42470495904436,6220.095021564386,80.0399784989578,77.7123524795222,1.0,0.0
12,12.0,11.0,10.574450969696045,0.033106088638305664,2.0,2.0,0.1,28642.992648446496,183.7124708808056,155.9120755989959,6226.737532270978,79.8749873394807,77.95603779949795,1.0,0.0
13,13.0,12.0,10.616944074630737,0.02568793296813965,2.0,2.0,0.1,28481.094020911503,182.97525441329125,155.65544156359238,6191.542178459022,79.5544584405614,77.82772078179619,1.0,0.0
14,14.0,13.0,10.659749031066895,0.03225994110107422,2.0,2.0,0.1,28191.932549172994,180.21206319111167,156.43754391333923,6264.87389981622,80.09425030716073,78.2187719566696,1.0,0.0
15,15.0,14.0,10.709907054901123,5.793571472167969e-05,2.0,2.0,0.1,28277.369653630845,181.75370292248135,155.58070729206133,6147.254272528443,79.02334909673101,77.79035364603067,1.0,0.0
