,count,detect_count,time,response,pixel_w,pixel_h,pure_pixel_w,pure_pixel_h,pos_x,speed_x
1,1.0,0.0,1.8981859683990479,-1609924960.08398,1280.0,720.0,0.0,0.0,0.0,0.0
2,2.0,1.0,1.978524923324585,0.05405306816101074,1228.1696552894723,518.2728376964221,82.44237742554742,78.43265478379388,-0.8209713636330477,0.0
3,3.0,2.0,2.1198668479919434,0.11443185806274414,135.87337368734765,156.6049480447622,81.7559465226973,78.30247402238112,-0.8206108962831599,0.00036046734988776194
4,4.0,3.0,2.186038017272949,0.052268028259277344,285.6946067323329,156.46401162454868,81.44696225228255,78.23200581227434,-0.8154541796254122,0.0032458603597954674
5,5.0,3.0,2.1975839138031006,0.0003840923309326172,1280.0,720.0,0.0,0.0,0.0,0.0
6,6.0,4.0,2.3398799896240234,0.10960102081298828,1244.761329445807,156.02530348005874,80.59331250524797,78.01265174002938,-0.7307078562466076,0.0
7,7.0,5.0,2.422055959701538,0.07106900215148926,180.8464799788529,156.23927623682835,80.37621332393462,78.11963811841417,-0.7301583659104939,0.0005494903361137642
8,8.0,6.0,2.486039876937866,0.03161907196044922,300.3019055009458,156.13905566139056,80.08050813358554,78.06952783069528,-0.7248147122261761,0.0034336284459894843
9,9.0,7.0,2.547313928604126,0.0003771781921386719,480.76017876759033,156.07681621311428,80.12669646126506,78.03840810655714,-0.7102030540314468,0.008291768516529791
10,10.0,8.0,2.6003549098968506,0.00021386146545410156,575.2989268915534,156.04909807288558,79.35157612297289,78.02454903644278,-0.6882653684668031,0.013034070442973378
11,11.0,9.0,2.6104447841644287,0.00019884109497070312,533.382159356632,155.74361806333079,79.01957916394548,77.87180903166538,-0.665265125262408,0.016015758432167983
12,12.0,10.0,2.6380889415740967,0.000186920166015625,433.33291044736086,155.58796591326984,78.78780189952016,77.79398295663492,-0.6455185113010141,0.017035286000745727
13,13.0,11.0,2.673618793487549,0.015230178833007812,355.63949041775646,155.8186463110792,79.03099787061254,77.9093231555396,-0.6290636280166952,0.01688371634684272
14,14.0,12.0,2.7284247875213623,0.02955317497253418,295.13280770541746,155.5491035297393,78.702082054778,77.77455176486964,-0.6157719108277085,0.015960238492581737
15,15.0,13.0,2.7704319953918457,2.5033950805664062e-05,256.4922147351466,155.79556931359025,78.9206814569682,77.89778465679512,-0.6045649682152423,0.014738333230616333
